name,category,rating,phone,website,address,email
"AdvantageCare Physicians - Flatiron District Medical Office","Internist","2.8","
+1 646-680-4227","
acpny.com","
21 E 22nd St, New York, NY 10010, United States","N/A"
"Deep Blue Med Spa","Medical spa","4.7","
+1 646-480-6226","
deepbluemedspa.com","
1040 Park Ave Suite 1BC, New York, NY 10028, United States","N/A"
"City Derm NYC - Manhattan: Dr. Catherine Ding","Dermatologist","4.8","
+1 212-226-6866","
citydermnyc.com","
99 Lafayette St, Chinatown, NY 10013, United States","N/A"
"Washington Square Dermatology","Skin care clinic","4.9","
+1 212-256-1075","
washingtonsqderm.com","
18 Washington Square N, New York, NY 10011, United States","N/A"
"Pura Dermatology Hudson Yards: Dermatologist NYC, Botox, Juvederm, Dysport, Acne Treatment, Scar Removal","Dermatologist","4.9","
+1 646-706-7747","
puradermatology.com","
446 W 38th St, New York, NY 10018, United States","N/A"
"New York Dermatology Group","Skin care clinic","4.7","
+1 212-533-8888","
nydermatologygroup.com","
119 5th Ave 4th floor, New York, NY 10003, United States","N/A"
"Spring Street Dermatology - Uptown","Skin care clinic","4.9","
+1 646-906-9614","
springstderm.com","
4 W 58th St Floor 13, New York, NY 10019, United States","N/A"
"Manhattan Dermatology","Dermatologist","4.8","
+1 212-683-6073","
dermatologistnewyork.org","
36 E 36th St #202, New York, NY 10016, United States","N/A"
"SkinProvement Dermatology New York","Dermatologist","5.0","
+1 212-933-9490","
skinprovement.com","
110 E 40th St #402, New York, NY 10016, United States","N/A"
"Downtown Dermatology","Skin care clinic","4.9","
+1 212-233-2995","
downtowndermnyc.com","
291 Broadway # 1803, New York, NY 10007, United States","N/A"
"The Dermatology Specialists - Hell's Kitchen","Dermatologist","4.6","
+1 212-385-3700","
thedermspecs.com","
625 10th Ave, New York, NY 10036, United States","gkrasniqi@thedermspecs.com"
"Goldman Dermatology","Dermatologist","4.9","
+1 212-962-1115","
goldmandermatology.com","
150 Broadway # 1110, New York, NY 10038, United States","N/A"
"Laser & Mohs Dermatology of New York","Skin care clinic","4.9","
+1 212-391-8600","
laserandmohs.com","
501 5th Ave #604, New York, NY 10017, United States","N/A"
"The Dermatology Specialists - Upper East Side","Dermatologist","4.6","
+1 212-385-3700","
thedermspecs.com","
1425 2nd Ave, New York, NY 10021, United States","ssmith3@thedermspecs.com"
"Manhattan Dermatology","Dermatologist","4.8","
+1 212-689-9587","
dermatologistnewyork.org","
71 Park Ave #1A, New York, NY 10016, United States","N/A"
"Manhattan Dermatology Specialists","Skin care clinic","4.8","
+1 212-378-9984","
manhattandermatologistsnyc.com","
55 W 17th St STE 103, New York, NY 10011, United States","admin@mscnyc.com"
"The Dermatology Specialists - Union Square","Dermatologist","4.6","
+1 212-385-3700","
thedermspecs.com","
111 3rd Ave, New York, NY 10003, United States","anunez@thedermspecs.com"
"The Dermatology Specialists - Downtown Brooklyn","Dermatologist","4.5","
+1 718-797-5504","
thedermspecs.com","
440 Atlantic Ave, Brooklyn, NY 11217, United States","kmamun@thedermspecs.com"
"The Dermatology Specialists - Manhattan Valley","Dermatologist","4.6","
+1 212-385-3700","
thedermspecs.com","
2599 Broadway, New York, NY 10025, United States","mpanagiotou@thedermspecs.com"
"Spring Street Dermatology - SOHO","Skin care clinic","4.7","
+1 646-906-9614","
springstderm.com","
75 Spring St Floor 2, New York, NY 10012, United States","N/A"
"SINY Dermatology & Cosmetic Surgery","Dermatologist","4.8","
+1 718-491-5800","
sinyderm.com","
67 Perry St, New York, NY 10014, United States","N/A"
"Manhattan Dermatology Specialists","Skin care clinic","4.8","
+1 212-889-2402","
manhattandermatologistsnyc.com","
56 W 45th St Ste 819, New York, NY 10036, United States","N/A"
