name,address,phone,website,category,email
"Astoria Modern Family Dental","
31-56 Steinway St, Astoria, NY 11103, United States","
+1 718-721-4700","https://www.astoriamodernfamilydental.com/","Dentist","N/A"
"Sky Dental","
111 Broadway Suite 1304, New York, NY 10006, United States","
+1 212-600-1996","https://skydentalnyc.com/?utm_campaign=gmb","Dentist","N/A"
"209 NYC Dental","
209 E 56th St 1st floor, New York, NY 10022, United States","
+1 646-493-6891","","Dentist","N/A"
"Pearl Dental NYC","
233 Broadway Suite 1801, New York, NY 10279, United States","
+1 212-344-9317","https://www.pearldentalnyc.com/","Dental clinic","N/A"
"New York General Dentistry","
133 E 58th St Ste 409, New York, NY 10022, United States","
+1 212-838-0842","https://newyorkgeneraldentistry.com/?utm_source=GMBlisting&utm_medium=organic","Dental clinic","N/A"
"Park Smiles NYC Cosmetic Dentistry","
1175 Park Ave # 1d, New York, NY 10128, United States","
+1 929-209-3936","https://www.parksmilesnyc.com/?utm_campaign=gmb","Cosmetic dentist","N/A"
"New York Dental Studio","
30 E 60th St suite 2402, New York, NY 10022, United States","
+1 212-588-1809","https://www.nydentalstudio.com/","Dentist","N/A"
"City Dental Group NYC","
11 Broadway Lobby 4, New York, NY 10004, United States","
+1 212-425-0505","https://citydentalnyc.com/?utm_source=gbp&utm_medium=organic&utm_campaign=gbp-listing","Dentist","N/A"
"NYCDENTAL","
1317 3rd Ave 2nd Floor, New York, NY 10021, United States","
+1 212-348-5492","https://nycdent.com/","Dentist","N/A"
"Sachar Dental NYC","
20 E 46th St Rm 1301, New York, NY 10017, United States","
+1 212-752-1163","https://www.sachardental.com/","Dentist","N/A"
"212 Dental Care","
286 Madison Ave 10th Floor, New York, NY 10017, United States","
+1 888-506-9583","http://212dentalcare.com/","Dental clinic","N/A"
"My NYC Dentist - Hudson Street Dental","
90 Vandam St, New York, NY 10013, United States","
+1 212-359-0064","http://mynyc-dentist.com/","Dental clinic","N/A"
